,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Population,Crime Rate,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Categories,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges,Walk Score,Bike Score,Walk Score Categories,Walk Score Ranges,Bike Score Categories,Bike Score Ranges,Cost of Living Index,Cost of Living Index Categories,Cost of Living Index Ranges,Livability Score,Livability Score Categories,Livability Score Ranges
904,"Chicago, Illinois",2693976,city,1389,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
905,"Chicago, Illinois",2693976,city,1122,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
906,"Chicago, Illinois",2693976,city,1085,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
907,"Chicago, Illinois",2693976,city,1563,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
908,"Chicago, Illinois",2693976,city,1809,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
909,"Chicago, Illinois",2693976,city,1744,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
910,"Chicago, Illinois",2693976,city,1873,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
911,"Chicago, Illinois",2693976,city,2247,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
912,"Chicago, Illinois",2693976,city,1449,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
913,"Chicago, Illinois",2693976,city,2142,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
914,"Chicago, Illinois",2693976,city,1392,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
915,"Chicago, Illinois",2693976,city,1535,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
916,"Chicago, Illinois",2693976,city,2659,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
917,"Chicago, Illinois",2693976,city,917,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
918,"Chicago, Illinois",2693976,city,1333,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
919,"Chicago, Illinois",2693976,city,1996,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
920,"Chicago, Illinois",2693976,city,1337,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
921,"Chicago, Illinois",2693976,city,1499,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
922,"Chicago, Illinois",2693976,city,1770,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
923,"Chicago, Illinois",2693976,city,1411,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
924,"Chicago, Illinois",2693976,city,1583,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
925,"Chicago, Illinois",2693976,city,2414,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
926,"Chicago, Illinois",2693976,city,1618,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
927,"Chicago, Illinois",2693976,city,1644,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
928,"Chicago, Illinois",2693976,city,1294,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
929,"Chicago, Illinois",2693976,city,2289,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
930,"Chicago, Illinois",2693976,city,1167,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
931,"Chicago, Illinois",2693976,city,1587,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Higher Rent,"$1,549-1,891.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
932,"Chicago, Illinois",2693976,city,1023,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
933,"Chicago, Illinois",2693976,city,2216,Illinois,Chicago,25532,492,1761,7983,15296,80742,9578,62083,9081,416,2707064,7905.192919313313,Large Metropolitan Area,"1,500,000 <",Highest Rent,"$1891.50-6,373",Lower Crime,"5,831.013-7,951.131",77,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,102.0,Higher Cost of Living Index,96.18-103.74,8621.226861686688,Higher Livability Scores,"8,531.98-10,735.50"
934,"Des Moines, Iowa",214237,city,1209,Iowa,Des Moines,1555,14,117,283,1141,8933,2284,5336,1313,53,218384,9815.764783860865,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Higher Crime,"9,683.737-11,316.718",45,42,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,93.3,Average Cost of Living Index,91.4-96.18,6638.954997139135,Lower Livability Scores,"5,161.60-6,756.68"
935,"Des Moines, Iowa",214237,city,868,Iowa,Des Moines,1555,14,117,283,1141,8933,2284,5336,1313,53,218384,9815.764783860865,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Higher Crime,"9,683.737-11,316.718",45,42,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,93.3,Average Cost of Living Index,91.4-96.18,6638.954997139135,Lower Livability Scores,"5,161.60-6,756.68"
936,"Des Moines, Iowa",214237,city,1287,Iowa,Des Moines,1555,14,117,283,1141,8933,2284,5336,1313,53,218384,9815.764783860865,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Higher Crime,"9,683.737-11,316.718",45,42,Higher Walk Score,38.0-48.0,Average Bike Scores,41.0-46.0,93.3,Average Cost of Living Index,91.4-96.18,6638.954997139135,Lower Livability Scores,"5,161.60-6,756.68"
937,"Wichita, Kansas",389938,city,960,Kansas,Wichita,4451,35,367,461,3588,20759,2677,15777,2305,125,390080,12962.317086306028,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",35,48,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,88.0,Lowest Cost of Living Index,78.79-88.5,3483.102694693973,Lowest Livability Scores,"217.99-5,161.60"
938,"Wichita, Kansas",389938,city,795,Kansas,Wichita,4451,35,367,461,3588,20759,2677,15777,2305,125,390080,12962.317086306028,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",35,48,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,88.0,Lowest Cost of Living Index,78.79-88.5,3483.102694693973,Lowest Livability Scores,"217.99-5,161.60"
939,"Wichita, Kansas",389938,city,808,Kansas,Wichita,4451,35,367,461,3588,20759,2677,15777,2305,125,390080,12962.317086306028,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",35,48,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,88.0,Lowest Cost of Living Index,78.79-88.5,3483.102694693973,Lowest Livability Scores,"217.99-5,161.60"
940,"Wichita, Kansas",389938,city,1037,Kansas,Wichita,4451,35,367,461,3588,20759,2677,15777,2305,125,390080,12962.317086306028,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",35,48,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,88.0,Lowest Cost of Living Index,78.79-88.5,3483.102694693973,Lowest Livability Scores,"217.99-5,161.60"
941,"Wichita, Kansas",389938,city,787,Kansas,Wichita,4451,35,367,461,3588,20759,2677,15777,2305,125,390080,12962.317086306028,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",35,48,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,88.0,Lowest Cost of Living Index,78.79-88.5,3483.102694693973,Lowest Livability Scores,"217.99-5,161.60"
942,"Wichita, Kansas",389938,city,755,Kansas,Wichita,4451,35,367,461,3588,20759,2677,15777,2305,125,390080,12962.317086306028,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",35,48,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,88.0,Lowest Cost of Living Index,78.79-88.5,3483.102694693973,Lowest Livability Scores,"217.99-5,161.60"
943,"Baton Rouge, Louisiana",220236,city,1251,Louisiana,Baton Rouge,2066,70,52,645,1299,11673,2258,8616,799,133,220648,12537.00575746018,Medium-size Urban Area,"200,000-500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",41,47,Higher Walk Score,38.0-48.0,Higher Bike Scores,46.0-52.0,92.3,Average Cost of Living Index,91.4-96.18,3917.71402353982,Lowest Livability Scores,"217.99-5,161.60"
944,"Baltimore, Maryland",593490,city,1605,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
945,"Baltimore, Maryland",593490,city,1779,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
946,"Baltimore, Maryland",593490,city,1212,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
947,"Baltimore, Maryland",593490,city,1882,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
948,"Baltimore, Maryland",593490,city,1369,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
949,"Baltimore, Maryland",593490,city,1797,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
950,"Baltimore, Maryland",593490,city,1462,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
951,"Baltimore, Maryland",593490,city,1215,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
952,"Baltimore, Maryland",593490,city,1251,Maryland,Baltimore,11101,348,324,4856,5573,25748,5414,16395,3939,108,597239,12435.929838750442,Metropolitan Area,"500,000-1,500,000",Low Rent,"$581.99-1,294.50",Highest Crime,"11,316.718-16,274.42",65,56,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,109.7,Highest Cost of Living Index,103.74-183.0,4069.189942249559,Lowest Livability Scores,"217.99-5,161.60"
