,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
1215,"Kansas City, Missouri",495327,city,1148,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1216,"Kansas City, Missouri",495327,city,1057,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1217,"Kansas City, Missouri",495327,city,1184,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1218,"Kansas City, Missouri",495327,city,1168,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1219,"Kansas City, Missouri",495327,city,1285,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1220,"Kansas City, Missouri",495327,city,1412,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1221,"Kansas City, Missouri",495327,city,1277,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1222,"Kansas City, Missouri",495327,city,975,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1223,"Kansas City, Missouri",495327,city,1131,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1224,"Kansas City, Missouri",495327,city,1019,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1225,"Kansas City, Missouri",495327,city,1062,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1226,"Kansas City, Missouri",495327,city,1252,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1227,"Kansas City, Missouri",495327,city,1945,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Higher Crime,"7018.23-8,724.80"
1228,"Kansas City, Missouri",495327,city,1562,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1229,"Kansas City, Missouri",495327,city,888,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1230,"Kansas City, Missouri",495327,city,796,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1231,"Kansas City, Missouri",495327,city,812,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1232,"Kansas City, Missouri",495327,city,914,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1233,"Kansas City, Missouri",495327,city,1127,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1234,"Kansas City, Missouri",495327,city,1385,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1235,"Kansas City, Missouri",495327,city,896,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1236,"Kansas City, Missouri",495327,city,949,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1237,"Kansas City, Missouri",495327,city,1609,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Higher Crime,"7018.23-8,724.80"
1238,"Kansas City, Missouri",495327,city,813,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1239,"Kansas City, Missouri",495327,city,1373,Missouri,Kansas City,495964,7099,150,347,1443,5159,19124,3070,12253,3801,160,7744.171039613458,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Higher Crime,"7018.23-8,724.80"
1240,"St. Louis, Missouri",300576,city,1443,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",,
1241,"St. Louis, Missouri",300576,city,985,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1242,"St. Louis, Missouri",300576,city,1467,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",,
1243,"St. Louis, Missouri",300576,city,1161,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1244,"St. Louis, Missouri",300576,city,1345,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",,
1245,"St. Louis, Missouri",300576,city,854,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1246,"St. Louis, Missouri",300576,city,1123,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1247,"St. Louis, Missouri",300576,city,830,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1248,"St. Louis, Missouri",300576,city,1225,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1249,"St. Louis, Missouri",300576,city,1812,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",,
1250,"St. Louis, Missouri",300576,city,1435,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",,
1251,"St. Louis, Missouri",300576,city,1584,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",,
1252,"St. Louis, Missouri",300576,city,1486,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",,
1253,"St. Louis, Missouri",300576,city,1208,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1254,"St. Louis, Missouri",300576,city,1602,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",,
1255,"St. Louis, Missouri",300576,city,832,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1256,"St. Louis, Missouri",300576,city,1149,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1257,"St. Louis, Missouri",300576,city,1428,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",,
1258,"St. Louis, Missouri",300576,city,1027,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1259,"St. Louis, Missouri",300576,city,925,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1260,"St. Louis, Missouri",300576,city,806,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1261,"St. Louis, Missouri",300576,city,941,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1262,"St. Louis, Missouri",300576,city,1098,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1263,"St. Louis, Missouri",300576,city,1177,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1264,"St. Louis, Missouri",300576,city,837,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1265,"St. Louis, Missouri",300576,city,862,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1266,"St. Louis, Missouri",300576,city,1066,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1267,"St. Louis, Missouri",300576,city,1381,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",,
1268,"St. Louis, Missouri",300576,city,1208,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1269,"St. Louis, Missouri",300576,city,1147,Missouri,St. Louis,300521,5792,194,265,1475,3858,18582,3044,12540,2998,169,12422.929228562709,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",,
1290,"Albany, New York",96460,city,1866,New York,Albany,97221,736,4,60,189,483,2919,445,2315,159,16,6022.5324834411285,Small Urban Area,Higher Rent,Small Urban Area,"50,000-200,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
1291,"Albany, New York",96460,city,1452,New York,Albany,97221,736,4,60,189,483,2919,445,2315,159,16,6022.5324834411285,Small Urban Area,Average Rent,Small Urban Area,"50,000-200,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
1292,"Buffalo, New York",255284,city,1053,New York,Buffalo,255686,2533,47,121,802,1563,8298,1610,6009,679,143,6546.893426035192,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
1493,"Rochester, New York",205695,city,818,New York,Rochester,205769,1540,33,102,429,976,7142,1269,5222,651,83,6982.391423832121,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
1494,"Rochester, New York",205695,city,1009,New York,Rochester,205769,1540,33,102,429,976,7142,1269,5222,651,83,6982.391423832121,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
1495,"Akron, Ohio",197597,city,678,Ohio,Akron,197882,1782,27,181,328,1246,6568,1686,4305,577,65,6671.458180965674,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
1511,"Cleveland, Ohio",381009,city,1070,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1512,"Cleveland, Ohio",381009,city,757,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1513,"Cleveland, Ohio",381009,city,1205,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1514,"Cleveland, Ohio",381009,city,1165,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1515,"Cleveland, Ohio",381009,city,1390,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Highest Crime,"8,724.80-12,422.92"
1516,"Cleveland, Ohio",381009,city,951,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1517,"Cleveland, Ohio",381009,city,1214,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1518,"Cleveland, Ohio",381009,city,931,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1519,"Cleveland, Ohio",381009,city,1592,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1520,"Cleveland, Ohio",381009,city,1657,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Highest Crime,"8,724.80-12,422.92"
1521,"Cleveland, Ohio",381009,city,658,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1522,"Cleveland, Ohio",381009,city,893,Ohio,Cleveland,381829,5791,92,479,1895,3325,17057,4311,9968,2778,157,8975.584123482447,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Highest Crime,"8,724.80-12,422.92"
1540,"Dayton, Ohio",140407,city,974,Ohio,Dayton,140427,1351,48,200,347,756,5673,1533,3393,747,8,8085.955155337837,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1541,"Dayton, Ohio",140407,city,1141,Ohio,Dayton,140427,1351,48,200,347,756,5673,1533,3393,747,8,8085.955155337837,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1542,"Dayton, Ohio",140407,city,864,Ohio,Dayton,140427,1351,48,200,347,756,5673,1533,3393,747,8,8085.955155337837,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1543,"Dayton, Ohio",140407,city,688,Ohio,Dayton,140427,1351,48,200,347,756,5673,1533,3393,747,8,8085.955155337837,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1544,"Dayton, Ohio",140407,city,679,Ohio,Dayton,140427,1351,48,200,347,756,5673,1533,3393,747,8,8085.955155337837,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1545,"Dayton, Ohio",140407,city,696,Ohio,Dayton,140427,1351,48,200,347,756,5673,1533,3393,747,8,8085.955155337837,Small Urban Area,Low Rent,Small Urban Area,"50,000-200,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
1548,"Oklahoma City, Oklahoma",655057,city,1225,Oklahoma,Oklahoma City,657890,4751,75,539,888,3249,26918,6206,16922,3790,96,8197.76081629559,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Higher Crime,"7018.23-8,724.80"
